0.60	23.63	
1.00	23.63	
1.40	23.63	
1.80	23.63	
2.20	23.63	
2.60	23.63	
3.00	23.63	
3.40	23.63	
3.81	23.63	
4.21	23.63	
4.61	23.63	
5.01	23.63	
5.41	23.63	
5.81	23.63	
6.21	23.63	
6.61	23.63	
7.01	23.63	
7.41	23.75	
7.82	24.00	
8.22	24.50	
8.62	25.00	
9.02	25.25	
9.42	25.63	
9.82	25.88	
10.22	26.13	
10.62	26.38	
11.02	26.50	
11.42	26.63	
11.82	26.88	
12.23	27.00	
12.63	27.00	
13.03	27.13	
13.43	27.00	
13.83	26.88	
14.23	26.88	
14.63	26.75	
15.03	26.63	
15.43	26.50	
15.84	26.50	
CLOSING
*PUSHING FILE* 
0.64	23.25	
1.09	23.25	
1.53	23.25	
1.98	23.25	
2.42	23.25	
2.87	23.25	
3.31	23.25	
3.76	23.25	
4.20	23.25	
4.64	23.25	
5.09	23.25	
5.53	23.25	
5.98	23.25	
6.42	23.25	
6.87	23.25	
7.31	23.25	
7.76	23.25	
8.20	23.25	
8.65	23.25	
9.09	23.38	
CLOSING
FILE:file1.txt
0.64	23.25	
1.09	23.25	
1.53	23.38	
1.98	23.38	
2.42	23.38	
2.87	23.38	
3.31	23.38	
3.76	23.38	
CLOSING
