17.17	25.50	
17.62	25.50	
18.07	25.50	
18.51	25.50	
18.96	25.50	
19.41	25.50	
19.85	25.38	
20.30	25.38	
20.75	25.38	
21.19	25.38	
21.64	25.38	
22.08	25.38	
22.53	25.38	
22.98	25.38	
23.42	25.38	
23.87	25.38	
24.32	25.38	
24.76	25.38	
25.21	25.38	
25.66	25.38	
26.10	25.38	
26.55	25.25	
27.00	25.25	
27.44	25.25	
27.89	25.25	
28.33	25.25	
28.78	25.25	
29.23	25.25	
29.67	25.25	
30.12	25.25	
30.57	25.25	
31.01	25.25	
31.46	25.25	
31.91	25.25	
32.35	25.25	
32.80	25.38	
33.25	25.38	
33.70	25.38	
34.14	25.50	
34.59	25.50	
35.04	25.50	
35.48	25.50	
35.93	25.63	
36.38	25.63	
36.82	25.63	
37.27	25.63	
37.72	25.63	
38.16	25.63	
38.61	25.75	
39.06	25.75	
39.50	25.75	
39.95	25.75	
40.39	25.75	
40.84	25.75	
41.29	25.75	
41.73	25.63	
42.18	25.63	
42.63	25.63	
43.07	25.63	
43.52	25.63	
43.97	25.63	
44.41	25.63	
44.86	25.50	
45.31	25.50	
45.75	25.50	
46.20	25.50	
group1.txt
28.77	26.38	
29.21	26.38	
29.66	26.38	
30.10	26.38	
30.55	26.38	
31.00	26.38	
31.45	26.38	
31.90	26.38	
32.34	26.38	
32.79	26.38	
33.23	26.38	
33.68	26.38	
34.13	26.38	
34.57	26.38	
